"","WillowSubNo","PayCode","movieCheck","trialNo","itemId","eventOrder","blockOrder","eventType","condition","manner","result","verbName","verbMeaning","seeAmbigV1","seeAmbigV2","seeBiasV1","seeBiasV2","seeTrain1a","seeTrain2a","seeTrain3a","seeTrain1b","seeTrain2b","seeTrain3b","seeTestV1","seeTestV2","ambigS","ambigV","bias1","bias2","biasV1Ans","bias1RESP","biasV2Ans","bias2RESP","test1","test2","testV1Ans","test1RESP","testV2Ans","test2RESP","catchTrialNum","catchOrderedNum","catchTrialRESP","commentCheck","HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.Comments","Answer.English","Answer.country","Approve","Reject","trialCount","SubNo"
"2560","59","ha7d5c0d4j59","a red and green ball bouncing","7","7","b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","poker","empty","wugging","poker","1","1","1","1","1","1","1","1","1","1","1","0","The monster is wugging the trash.","poker.empty.trash","poker.crush.car","knife.empty.goblet","1","0","0","1","poker.bend.lamp","crowbar.empty.detergentcontainer","1","0","0","1","2 6 4 4 2","    22446","22446","","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"2YC2JE1M7PKKMB9YU1QAI04QSWNQXA","A326TX57JMQET","Submitted","Tue Dec 03 02:43:20 GMT 2013","Tue Dec 03 03:38:36 GMT 2013","Thu Dec 12 19:38:36 PST 2013",NA,NA,NA,3316,"0% (0/0)","0% (0/0)","0% (0/0)","I'm not sure if any of those verbs were actual words, but it was very confusing to watch and try to determine what the word with the videos was supposed to stand for.","yes","USA",NA,NA,16,"160"
"2547","59","ha7d5c0d4j59","a red and green ball bouncing","8","1","b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","bat","break","blicking","bat","1","1","1","1","1","1","1","1","1","1","1","1","The monster is blicking the record.","bat.break.record","bat.flatten.cupcake","comb.break.cookies","1","1","0","1","bat.open.babybottle","pliers.break.eyeglasses","1","1","0","1","9 0 9 9 5","    05999","05999","","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"2YC2JE1M7PKKMB9YU1QAI04QSWNQXA","A326TX57JMQET","Submitted","Tue Dec 03 02:43:20 GMT 2013","Tue Dec 03 03:38:36 GMT 2013","Thu Dec 12 19:38:36 PST 2013",NA,NA,NA,3316,"0% (0/0)","0% (0/0)","0% (0/0)","I'm not sure if any of those verbs were actual words, but it was very confusing to watch and try to determine what the word with the videos was supposed to stand for.","yes","USA",NA,NA,16,"160"
"2551","59","ha7d5c0d4j59","a red and green ball bouncing","9","5","b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","roll","between","torging","roll","1","1","1","1","1","1","1","1","1","1","1","1","The monster is torging the trees. ","roll.between.trees","roll.through.tent","walk.between.buildings","1","1","0","1","crabwalk.between.lights","roll.over.shrub","0","","1","","8 4 9 0 9","    04899","04899","","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"2YC2JE1M7PKKMB9YU1QAI04QSWNQXA","A326TX57JMQET","Submitted","Tue Dec 03 02:43:20 GMT 2013","Tue Dec 03 03:38:36 GMT 2013","Thu Dec 12 19:38:36 PST 2013",NA,NA,NA,3316,"0% (0/0)","0% (0/0)","0% (0/0)","I'm not sure if any of those verbs were actual words, but it was very confusing to watch and try to determine what the word with the videos was supposed to stand for.","yes","USA",NA,NA,16,"160"
"2564","62","g36cf499cei62","2 balls a red one and a green one moving around a room","1","3","b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","flapwalk","up","zarking","up","0","0","1","0","0","0","1","1","1","1","1","0","The monster is zarking the cat.","flapwalk.up.cat","flapwalk.around.horse","crawl.up.swan","1","1","0","0","tiptoe.up.well","flapwalk.into.igloo","1","0","0","0","2 5 4 2 4","    22445","22445","","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"22KZVXX2Q45U7A8QMTEI21NX2OHQ88","A10ZY1PUK6OS51","Submitted","Tue Dec 03 02:47:05 GMT 2013","Tue Dec 03 03:30:36 GMT 2013","Thu Dec 12 19:30:36 PST 2013",NA,NA,NA,2611,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"161"
"2571","62","g36cf499cei62","2 balls a red one and a green one moving around a room","10","6","b1Motion_b2Causal","b1Path_b2Causal","Causal","Means","pliers","bend","klebbing","pliers","1","1","1","1","1","1","1","1","0","1","1","1","The monster is klebbing the candle.","pliers.bend.candle","hammer.bend.sunflower","pliers.cut.pizza","0","1","1","0","bat.bend.flagpole","pliers.empty.martiniglass","0","","1","","8 2 5 6 1","    12568","12568","","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"22KZVXX2Q45U7A8QMTEI21NX2OHQ88","A10ZY1PUK6OS51","Submitted","Tue Dec 03 02:47:05 GMT 2013","Tue Dec 03 03:30:36 GMT 2013","Thu Dec 12 19:30:36 PST 2013",NA,NA,NA,2611,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"161"
"2574","62","g36cf499cei62","2 balls a red one and a green one moving around a room","11","2","b1Motion_b2Causal","b1Path_b2Causal","Causal","Means","comb","rip","gossing","comb","1","1","1","1","1","1","1","1","0","1","1","1","The monster is gossing the armchair.","comb.rip.armchair","bat.rip.kite","comb.open.book","0","1","1","1","hammer.rip.shirt","comb.flatten.burger","0","","1","","9 0 4 9 5","    04599","04599","","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"22KZVXX2Q45U7A8QMTEI21NX2OHQ88","A10ZY1PUK6OS51","Submitted","Tue Dec 03 02:47:05 GMT 2013","Tue Dec 03 03:30:36 GMT 2013","Thu Dec 12 19:30:36 PST 2013",NA,NA,NA,2611,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"161"
"2573","62","g36cf499cei62","2 balls a red one and a green one moving around a room","12","8","b1Motion_b2Causal","b1Path_b2Causal","Causal","Means","trowel","flatten","rolting","trowel","1","1","1","1","1","1","1","1","0","1","1","1","The monster is rolting the sand.","trowel.flatten.sand","crowbar.flatten.donut","trowel.break.flowerpot","0","1","1","1","knife.flatten.sponge","trowel.rip.sack","0","","1","","4 5 3 0","   0345","0345","","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"22KZVXX2Q45U7A8QMTEI21NX2OHQ88","A10ZY1PUK6OS51","Submitted","Tue Dec 03 02:47:05 GMT 2013","Tue Dec 03 03:30:36 GMT 2013","Thu Dec 12 19:30:36 PST 2013",NA,NA,NA,2611,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"161"
"2563","62","g36cf499cei62","2 balls a red one and a green one moving around a room","13","7","b1Motion_b2Causal","b1Path_b2Causal","Causal","Means","poker","empty","wugging","poker","1","1","1","1","1","1","1","1","0","1","1","1","The monster is wugging the trash.","poker.empty.trash","poker.crush.car","knife.empty.goblet","1","1","0","1","poker.bend.lamp","crowbar.empty.detergentcontainer","1","","0","","1 3 3 1 4","    11334","11334","","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"22KZVXX2Q45U7A8QMTEI21NX2OHQ88","A10ZY1PUK6OS51","Submitted","Tue Dec 03 02:47:05 GMT 2013","Tue Dec 03 03:30:36 GMT 2013","Thu Dec 12 19:30:36 PST 2013",NA,NA,NA,2611,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"161"
"2569","62","g36cf499cei62","2 balls a red one and a green one moving around a room","14","1","b1Motion_b2Causal","b1Path_b2Causal","Causal","Means","bat","break","blicking","bat","1","1","1","1","1","1","1","1","0","1","1","1","The monster is blicking the record.","bat.break.record","bat.flatten.cupcake","comb.break.cookies","1","1","0","1","bat.open.babybottle","pliers.break.eyeglasses","1","","0","","2 5 9 0 9","    02599","02599","","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"22KZVXX2Q45U7A8QMTEI21NX2OHQ88","A10ZY1PUK6OS51","Submitted","Tue Dec 03 02:47:05 GMT 2013","Tue Dec 03 03:30:36 GMT 2013","Thu Dec 12 19:30:36 PST 2013",NA,NA,NA,2611,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"161"
"2562","62","g36cf499cei62","2 balls a red one and a green one moving around a room","15","3","b1Motion_b2Causal","b1Path_b2Causal","Causal","Means","crowbar","open","zicking","crowbar","1","1","1","1","1","1","1","1","0","1","1","1","The monster is zicking the grill.","crowbar.open.grill","crowbar.rip.pillow","trowel.open.door","1","1","0","1","crowbar.break.shoe","poker.open.window","1","","0","","3 6 0 7 2","    02367","02367","","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"22KZVXX2Q45U7A8QMTEI21NX2OHQ88","A10ZY1PUK6OS51","Submitted","Tue Dec 03 02:47:05 GMT 2013","Tue Dec 03 03:30:36 GMT 2013","Thu Dec 12 19:30:36 PST 2013",NA,NA,NA,2611,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"161"
"2576","62","g36cf499cei62","2 balls a red one and a green one moving around a room","16","5","b1Motion_b2Causal","b1Path_b2Causal","Causal","Means","knife","cut","gorping","knife","1","1","1","1","1","1","1","1","0","1","1","1","The monster is gorping the bread.","knife.cut.bread","knife.bend.fork","poker.cut.curtain","1","0","0","0","knife.crush.apple","trowel.cut.cheese","1","","0","","3 6 1 7 8","    13678","13678","","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"22KZVXX2Q45U7A8QMTEI21NX2OHQ88","A10ZY1PUK6OS51","Submitted","Tue Dec 03 02:47:05 GMT 2013","Tue Dec 03 03:30:36 GMT 2013","Thu Dec 12 19:30:36 PST 2013",NA,NA,NA,2611,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"161"
"2566","62","g36cf499cei62","2 balls a red one and a green one moving around a room","2","5","b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","roll","between","torging","between","0","0","0","0","0","1","1","1","1","1","1","1","The monster is torging the trees. ","roll.between.trees","roll.through.tent","walk.between.buildings","1","1","0","0","crabwalk.between.lights","roll.over.shrub","1","0","0","1","7 3 8 2 0","    02378","02378","","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"22KZVXX2Q45U7A8QMTEI21NX2OHQ88","A10ZY1PUK6OS51","Submitted","Tue Dec 03 02:47:05 GMT 2013","Tue Dec 03 03:30:36 GMT 2013","Thu Dec 12 19:30:36 PST 2013",NA,NA,NA,2611,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"161"
"2572","62","g36cf499cei62","2 balls a red one and a green one moving around a room","3","6","b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","stoopwalk","through","pimming","through","1","1","1","1","1","1","1","1","1","1","1","1","The monster is pimming the flowers.","stoopwalk.through.flowers","tiptoe.through.lighthouse","stoopwalk.between.swings","0","0","1","1","stoopwalk.front.fishtank","crawl.through.pyramid","0","1","1","0","7 7 8 2 0","    02778","02778","","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"22KZVXX2Q45U7A8QMTEI21NX2OHQ88","A10ZY1PUK6OS51","Submitted","Tue Dec 03 02:47:05 GMT 2013","Tue Dec 03 03:30:36 GMT 2013","Thu Dec 12 19:30:36 PST 2013",NA,NA,NA,2611,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"161"
"2567","62","g36cf499cei62","2 balls a red one and a green one moving around a room","4","2","b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","crawl","down","glipping","down","1","1","1","1","1","1","1","1","1","1","1","1","The monster is glipping the clown.","crawl.down.clown","flapwalk.down.frog","crawl.into.cave","0","0","1","1","crawl.around.birdhouse","stoopwalk.down.lamp","0","1","1","0","3 1 8 5 6","    13568","13568","","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"22KZVXX2Q45U7A8QMTEI21NX2OHQ88","A10ZY1PUK6OS51","Submitted","Tue Dec 03 02:47:05 GMT 2013","Tue Dec 03 03:30:36 GMT 2013","Thu Dec 12 19:30:36 PST 2013",NA,NA,NA,2611,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"161"
"2568","62","g36cf499cei62","2 balls a red one and a green one moving around a room","5","7","b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","tiptoe","over","birking","over","0","1","1","1","1","1","0","1","1","1","0","1","The monster is birking the cone.","tiptoe.over.cone","tiptoe.front.snowplow","stoopwalk.over.haystack","1","1","0","0","flapwalk.over.plane","tiptoe.between.pigs","1","0","0","1","7 9 0 6 1","    01679","01679","","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"22KZVXX2Q45U7A8QMTEI21NX2OHQ88","A10ZY1PUK6OS51","Submitted","Tue Dec 03 02:47:05 GMT 2013","Tue Dec 03 03:30:36 GMT 2013","Thu Dec 12 19:30:36 PST 2013",NA,NA,NA,2611,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"161"
"2561","62","g36cf499cei62","2 balls a red one and a green one moving around a room","6","8","b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","walk","front","dacking","front","0","1","1","1","1","1","1","1","1","0","1","1","The monster is dacking the elephant. ","walk.front.elephant","roll.front.giraffe","walk.over.sandpile","0","0","1","1","walk.through.hut","hop.front.bunny","0","1","1","0","6 3 9 3 0","    03369","03369","","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"22KZVXX2Q45U7A8QMTEI21NX2OHQ88","A10ZY1PUK6OS51","Submitted","Tue Dec 03 02:47:05 GMT 2013","Tue Dec 03 03:30:36 GMT 2013","Thu Dec 12 19:30:36 PST 2013",NA,NA,NA,2611,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"161"
"2570","62","g36cf499cei62","2 balls a red one and a green one moving around a room","7","1","b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","crabwalk","into","krading","into","1","1","0","0","1","1","1","1","1","1","1","0","The monster is krading the garage.","crabwalk.into.garage","crabwalk.down.birdhouse","hop.into.cabin","1","1","0","0","roll.into.tower","crabwalk.up.cat","1","0","0","1","2 0 3 0 6","    00236","00236","","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"22KZVXX2Q45U7A8QMTEI21NX2OHQ88","A10ZY1PUK6OS51","Submitted","Tue Dec 03 02:47:05 GMT 2013","Tue Dec 03 03:30:36 GMT 2013","Thu Dec 12 19:30:36 PST 2013",NA,NA,NA,2611,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"161"
"2565","62","g36cf499cei62","2 balls a red one and a green one moving around a room","8","4","b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","hop","around","molking","around","0","1","1","1","1","1","1","1","0","1","1","1","The monster is molking the penguin.","hop.around.penguin","crabwalk.around.firehouse","hop.up.deer","0","1","1","1","hop.down.gazeebo","walk.around.goat","0","1","1","0","3 9 9 1 1","    11399","11399","","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"22KZVXX2Q45U7A8QMTEI21NX2OHQ88","A10ZY1PUK6OS51","Submitted","Tue Dec 03 02:47:05 GMT 2013","Tue Dec 03 03:30:36 GMT 2013","Thu Dec 12 19:30:36 PST 2013",NA,NA,NA,2611,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"161"
"2575","62","g36cf499cei62","2 balls a red one and a green one moving around a room","9","4","b1Motion_b2Causal","b1Path_b2Causal","Causal","Means","hammer","crush","nibbing","hammer","1","1","1","1","1","1","1","1","0","1","1","1","The monster is nibbing the strawberries.","hammer.crush.strawberries","pliers.crush.candycanes","hammer.empty.brushcontainer","0","1","1","0","comb.crush.juicebox","hammer.cut.watermelon","0","","1","","2 6 1 8 2","    12268","12268","","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"22KZVXX2Q45U7A8QMTEI21NX2OHQ88","A10ZY1PUK6OS51","Submitted","Tue Dec 03 02:47:05 GMT 2013","Tue Dec 03 03:30:36 GMT 2013","Thu Dec 12 19:30:36 PST 2013",NA,NA,NA,2611,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"161"
"2577","63","c297aac165a63","a couple of balls moving around, green and yellow i think","1","4","b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","hammer","crush","nibbing","hammer","1","1","1","0","1","1","1","1","1","1","1","1","The monster is nibbing the strawberries.","hammer.crush.strawberries","pliers.crush.candycanes","hammer.empty.brushcontainer","0","1","1","0","comb.crush.juicebox","hammer.cut.watermelon","0","0","1","1","2 5 0 2 1","    01225","01225","","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"2EKMEZZ2MIKM0ZCADMP3ETW1RI36NE","A1099JALGGQRRC","Submitted","Tue Dec 03 02:40:46 GMT 2013","Tue Dec 03 03:38:04 GMT 2013","Thu Dec 12 19:38:04 PST 2013",NA,NA,NA,3438,"0% (0/0)","0% (0/0)","0% (0/0)","pure torture","yes","USA",NA,NA,16,"162"
"2590","63","c297aac165a63","a couple of balls moving around, green and yellow i think","10","8","b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","walk","front","dacking","walk","1","1","1","1","1","1","1","1","1","1","1","1","The monster is dacking the elephant. ","walk.front.elephant","roll.front.giraffe","walk.over.sandpile","0","0","1","1","walk.through.hut","hop.front.bunny","1","","0","","8 1 9 2 3","    12389","12389","","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"2EKMEZZ2MIKM0ZCADMP3ETW1RI36NE","A1099JALGGQRRC","Submitted","Tue Dec 03 02:40:46 GMT 2013","Tue Dec 03 03:38:04 GMT 2013","Thu Dec 12 19:38:04 PST 2013",NA,NA,NA,3438,"0% (0/0)","0% (0/0)","0% (0/0)","pure torture","yes","USA",NA,NA,16,"162"
"2588","63","c297aac165a63","a couple of balls moving around, green and yellow i think","11","2","b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","crawl","down","glipping","crawl","1","1","1","1","1","1","1","1","1","1","1","1","The monster is glipping the clown.","crawl.down.clown","flapwalk.down.frog","crawl.into.cave","0","0","1","1","crawl.around.birdhouse","stoopwalk.down.lamp","1","","0","","3 1 6 8 9","    13689","13689","my eyes hurt so much. ","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"2EKMEZZ2MIKM0ZCADMP3ETW1RI36NE","A1099JALGGQRRC","Submitted","Tue Dec 03 02:40:46 GMT 2013","Tue Dec 03 03:38:04 GMT 2013","Thu Dec 12 19:38:04 PST 2013",NA,NA,NA,3438,"0% (0/0)","0% (0/0)","0% (0/0)","pure torture","yes","USA",NA,NA,16,"162"
"2582","63","c297aac165a63","a couple of balls moving around, green and yellow i think","12","3","b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","flapwalk","up","zarking","flapwalk","1","1","1","1","1","1","1","1","1","1","1","1","The monster is zarking the cat.","flapwalk.up.cat","flapwalk.around.horse","crawl.up.swan","1","1","0","0","tiptoe.up.well","flapwalk.into.igloo","0","","1","","9 3 4 2 8","    23489","23489","","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"2EKMEZZ2MIKM0ZCADMP3ETW1RI36NE","A1099JALGGQRRC","Submitted","Tue Dec 03 02:40:46 GMT 2013","Tue Dec 03 03:38:04 GMT 2013","Thu Dec 12 19:38:04 PST 2013",NA,NA,NA,3438,"0% (0/0)","0% (0/0)","0% (0/0)","pure torture","yes","USA",NA,NA,16,"162"
"2587","63","c297aac165a63","a couple of balls moving around, green and yellow i think","13","5","b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","roll","between","torging","roll","1","1","1","1","1","1","1","1","1","1","1","1","The monster is torging the trees. ","roll.between.trees","roll.through.tent","walk.between.buildings","1","1","0","0","crabwalk.between.lights","roll.over.shrub","0","","1","","3 8 5 7 8","    35788","5788","","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"2EKMEZZ2MIKM0ZCADMP3ETW1RI36NE","A1099JALGGQRRC","Submitted","Tue Dec 03 02:40:46 GMT 2013","Tue Dec 03 03:38:04 GMT 2013","Thu Dec 12 19:38:04 PST 2013",NA,NA,NA,3438,"0% (0/0)","0% (0/0)","0% (0/0)","pure torture","yes","USA",NA,NA,16,"162"
