"","X","WillowSubNo","PayCode","movieCheck","trialNo","itemId","eventOrder","blockOrder","eventType","condition","manner","result","verbName","verbMeaning","seeAmbigV1","seeAmbigV2","seeBiasV1","seeBiasV2","seeTrain1a","seeTrain2a","seeTrain3a","seeTrain1b","seeTrain2b","seeTrain3b","seeTestV1","seeTestV2","ambigS","ambigV","bias1","bias2","biasV1Ans","bias1RESP","biasV2Ans","bias2RESP","test1","test2","testV1Ans","test1RESP","testV2Ans","test2RESP","catchTrialNum","catchOrderedNum","catchTrialRESP","commentCheck","HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.Comments","Answer.English","Answer.country","Approve","Reject","trialCount","SubNo","SubjectNumberAfterPayCodeMergesAMTandWillowData","DemographicsCrit","subExcl_NotUSA_notEngl","block1","block2","seeAmbig","seeBias1","seeBias2","seeTrain1","seeTrain2","seeTrain3","seeTest1","seeTest2","seeVidCheck","ProportionOfVideoLostTrials","NumberOfVideoLostTrials","trialCountBlock","meetMinTrialCrit","SubExcl_FailMinTrialCrit","NumberValidTrialsTotal","NumberInvalidTrialsTotal","ProportionInvalidTrialsTotal","NumberOfTrialsPerIncludedSubject","AvgNumberValidTrialsPerIncludedSubject","ProportionInvalidTrialsIncludedSubjectsOnly","NumberIncludedSubjects","MannerOfMotionIncludedSubjectTotal","PathIncludedSubjectTotal","MeansIncludedSubjectTotal","EffectIncludedSubjectTotal"
"1876",856,26,"b3a7224375j26","Balls chasing each other.","10",2,"b1Motion_b2Causal","b1Path_b2Causal","Causal","Means","comb","rip","gossing","comb",0,1,1,1,0,1,1,1,1,1,1,0,"The monster is gossing the armchair.","comb.rip.armchair","bat.rip.kite","comb.open.book",0,1,1,0,"hammer.rip.shirt","comb.flatten.burger",0,NA,1,NA,"5 0 1 5 8",1558,"01558","","20I11K274J79XGE8PLE4CUXH5THDFC","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 20 18:13:00 GMT 2013",40,"BatchId:1336036;",7200,864000,"Mon Nov 25 18:13:00 GMT 2013",NA,NA,"2C55NQYN5F3QD9Y7HBDNIWYGV7UC8W","A36J9WC21EBSET","Submitted","Wed Nov 20 18:54:39 GMT 2013","Wed Nov 20 19:33:18 GMT 2013","Sat Nov 30 11:33:18 PST 2013",NA,NA,NA,2319,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"54",176,1,8,0,1,1,1,1,1,1,1,NA,NA,1,0.07,91,8,1,27,2202,486,0.180803571428571,14,15.6170212765957,0.023936170212766,141,37,33,42,29
"1877",857,26,"b3a7224375j26","Balls chasing each other.","11",8,"b1Motion_b2Causal","b1Path_b2Causal","Causal","Means","trowel","flatten","rolting","trowel",1,1,1,1,0,1,1,1,1,1,1,0,"The monster is rolting the sand.","trowel.flatten.sand","crowbar.flatten.donut","trowel.break.flowerpot",0,1,1,0,"knife.flatten.sponge","trowel.rip.sack",0,NA,1,NA,"7 8 5 1 0",1578,"01578","","20I11K274J79XGE8PLE4CUXH5THDFC","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 20 18:13:00 GMT 2013",40,"BatchId:1336036;",7200,864000,"Mon Nov 25 18:13:00 GMT 2013",NA,NA,"2C55NQYN5F3QD9Y7HBDNIWYGV7UC8W","A36J9WC21EBSET","Submitted","Wed Nov 20 18:54:39 GMT 2013","Wed Nov 20 19:33:18 GMT 2013","Sat Nov 30 11:33:18 PST 2013",NA,NA,NA,2319,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"54",176,1,8,0,1,1,1,1,1,1,1,NA,NA,1,0.07,91,8,1,27,2202,486,0.180803571428571,14,15.6170212765957,0.023936170212766,141,37,33,42,29
"1878",864,26,"b3a7224375j26","Balls chasing each other.","12",5,"b1Motion_b2Causal","b1Path_b2Causal","Causal","Means","knife","cut","gorping","knife",1,1,1,1,0,1,1,1,1,1,1,0,"The monster is gorping the bread.","knife.cut.bread","knife.bend.fork","poker.cut.curtain",1,0,0,1,"knife.crush.apple","trowel.cut.cheese",1,NA,0,NA,"1 4 6 5 3",13456,"13456","","20I11K274J79XGE8PLE4CUXH5THDFC","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 20 18:13:00 GMT 2013",40,"BatchId:1336036;",7200,864000,"Mon Nov 25 18:13:00 GMT 2013",NA,NA,"2C55NQYN5F3QD9Y7HBDNIWYGV7UC8W","A36J9WC21EBSET","Submitted","Wed Nov 20 18:54:39 GMT 2013","Wed Nov 20 19:33:18 GMT 2013","Sat Nov 30 11:33:18 PST 2013",NA,NA,NA,2319,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"54",176,1,8,0,1,1,1,1,1,1,1,NA,NA,1,0.07,91,8,1,27,2202,486,0.180803571428571,14,15.6170212765957,0.023936170212766,141,37,33,42,29
"1879",861,26,"b3a7224375j26","Balls chasing each other.","13",7,"b1Motion_b2Causal","b1Path_b2Causal","Causal","Means","poker","empty","wugging","poker",1,1,1,1,0,1,1,1,1,1,1,0,"The monster is wugging the trash.","poker.empty.trash","poker.crush.car","knife.empty.goblet",1,0,0,1,"poker.bend.lamp","crowbar.empty.detergentcontainer",1,NA,0,NA,"1 6 3 0 1",1136,"01136","","20I11K274J79XGE8PLE4CUXH5THDFC","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 20 18:13:00 GMT 2013",40,"BatchId:1336036;",7200,864000,"Mon Nov 25 18:13:00 GMT 2013",NA,NA,"2C55NQYN5F3QD9Y7HBDNIWYGV7UC8W","A36J9WC21EBSET","Submitted","Wed Nov 20 18:54:39 GMT 2013","Wed Nov 20 19:33:18 GMT 2013","Sat Nov 30 11:33:18 PST 2013",NA,NA,NA,2319,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"54",176,1,8,0,1,1,1,1,1,1,1,NA,NA,1,0.07,91,8,1,27,2202,486,0.180803571428571,14,15.6170212765957,0.023936170212766,141,37,33,42,29
"1880",854,26,"b3a7224375j26","Balls chasing each other.","14",1,"b1Motion_b2Causal","b1Path_b2Causal","Causal","Means","bat","break","blicking","bat",1,1,1,1,0,1,1,1,1,1,1,0,"The monster is blicking the record.","bat.break.record","bat.flatten.cupcake","comb.break.cookies",1,0,0,1,"bat.open.babybottle","pliers.break.eyeglasses",1,NA,0,NA,"5 2 1 6 5",12556,"12556","","20I11K274J79XGE8PLE4CUXH5THDFC","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 20 18:13:00 GMT 2013",40,"BatchId:1336036;",7200,864000,"Mon Nov 25 18:13:00 GMT 2013",NA,NA,"2C55NQYN5F3QD9Y7HBDNIWYGV7UC8W","A36J9WC21EBSET","Submitted","Wed Nov 20 18:54:39 GMT 2013","Wed Nov 20 19:33:18 GMT 2013","Sat Nov 30 11:33:18 PST 2013",NA,NA,NA,2319,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"54",176,1,8,0,1,1,1,1,1,1,1,NA,NA,1,0.07,91,8,1,27,2202,486,0.180803571428571,14,15.6170212765957,0.023936170212766,141,37,33,42,29
"1881",858,26,"b3a7224375j26","Balls chasing each other.","15",4,"b1Motion_b2Causal","b1Path_b2Causal","Causal","Means","hammer","crush","nibbing","hammer",0,1,1,1,0,1,1,1,1,1,1,0,"The monster is nibbing the strawberries.","hammer.crush.strawberries","pliers.crush.candycanes","hammer.empty.brushcontainer",0,1,1,0,"comb.crush.juicebox","hammer.cut.watermelon",0,NA,1,NA,"2 1 5 3 7",12357,"12357","","20I11K274J79XGE8PLE4CUXH5THDFC","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 20 18:13:00 GMT 2013",40,"BatchId:1336036;",7200,864000,"Mon Nov 25 18:13:00 GMT 2013",NA,NA,"2C55NQYN5F3QD9Y7HBDNIWYGV7UC8W","A36J9WC21EBSET","Submitted","Wed Nov 20 18:54:39 GMT 2013","Wed Nov 20 19:33:18 GMT 2013","Sat Nov 30 11:33:18 PST 2013",NA,NA,NA,2319,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"54",176,1,8,0,1,1,1,1,1,1,1,NA,NA,1,0.07,91,8,1,27,2202,486,0.180803571428571,14,15.6170212765957,0.023936170212766,141,37,33,42,29
"1882",849,26,"b3a7224375j26","Balls chasing each other.","16",3,"b1Motion_b2Causal","b1Path_b2Causal","Causal","Means","crowbar","open","zicking","crowbar",1,1,1,1,0,1,1,1,1,1,1,0,"The monster is zicking the grill.","crowbar.open.grill","crowbar.rip.pillow","trowel.open.door",1,0,0,1,"crowbar.break.shoe","poker.open.window",1,NA,0,NA,"5 1 7 1 6",11567,"11567","","20I11K274J79XGE8PLE4CUXH5THDFC","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 20 18:13:00 GMT 2013",40,"BatchId:1336036;",7200,864000,"Mon Nov 25 18:13:00 GMT 2013",NA,NA,"2C55NQYN5F3QD9Y7HBDNIWYGV7UC8W","A36J9WC21EBSET","Submitted","Wed Nov 20 18:54:39 GMT 2013","Wed Nov 20 19:33:18 GMT 2013","Sat Nov 30 11:33:18 PST 2013",NA,NA,NA,2319,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"54",176,1,8,0,1,1,1,1,1,1,1,NA,NA,1,0.07,91,8,1,27,2202,486,0.180803571428571,14,15.6170212765957,0.023936170212766,141,37,33,42,29
"1883",850,26,"b3a7224375j26","Balls chasing each other.","9",6,"b1Motion_b2Causal","b1Path_b2Causal","Causal","Means","pliers","bend","klebbing","pliers",1,1,1,1,0,1,1,1,1,1,1,0,"The monster is klebbing the candle.","pliers.bend.candle","hammer.bend.sunflower","pliers.cut.pizza",0,1,1,0,"bat.bend.flagpole","pliers.empty.martiniglass",0,NA,1,NA,"4 4 4 3 4",34444,"34444","","20I11K274J79XGE8PLE4CUXH5THDFC","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 20 18:13:00 GMT 2013",40,"BatchId:1336036;",7200,864000,"Mon Nov 25 18:13:00 GMT 2013",NA,NA,"2C55NQYN5F3QD9Y7HBDNIWYGV7UC8W","A36J9WC21EBSET","Submitted","Wed Nov 20 18:54:39 GMT 2013","Wed Nov 20 19:33:18 GMT 2013","Sat Nov 30 11:33:18 PST 2013",NA,NA,NA,2319,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"54",176,1,8,0,1,1,1,1,1,1,1,NA,NA,1,0.07,91,8,1,27,2202,486,0.180803571428571,14,15.6170212765957,0.023936170212766,141,37,33,42,29
"1884",891,28,"a25d84a019i28","Two balls bouncing. One was red and one was green.","10",5,"b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","knife","cut","gorping","knife",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is gorping the bread.","knife.cut.bread","knife.bend.fork","poker.cut.curtain",1,1,0,1,"knife.crush.apple","trowel.cut.cheese",1,NA,0,NA,"9 5 8 1 7",15789,"1,5,7,8,9","Gorping appears to mean cutting","20I11K274J79XGE8PLE4CUXH5THDFC","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 20 18:13:00 GMT 2013",40,"BatchId:1336036;",7200,864000,"Mon Nov 25 18:13:00 GMT 2013",NA,NA,"26R9RNDWIOV15XAPRQKG01334XPGVH","A17R3LJROD935L","Submitted","Wed Nov 20 19:01:28 GMT 2013","Wed Nov 20 19:51:00 GMT 2013","Sat Nov 30 11:51:00 PST 2013",NA,NA,NA,2972,"0% (0/0)","0% (0/0)","0% (0/0)","I found it difficult to determine a meaning for the words in the beginning of the video series. The last ones were more clearly defined.","yes","USA",NA,NA,16,"56",176,1,8,0,1,1,1,1,1,1,1,NA,NA,1,0.07,91,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"1885",895,28,"a25d84a019i28","Two balls bouncing. One was red and one was green.","11",8,"b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","trowel","flatten","rolting","trowel",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is rolting the sand.","trowel.flatten.sand","crowbar.flatten.donut","trowel.break.flowerpot",0,1,1,0,"knife.flatten.sponge","trowel.rip.sack",0,NA,1,NA,"8 0 6 3 5",3568,"0,3,5,6,8","Rolting appears to mean hiding or burying","20I11K274J79XGE8PLE4CUXH5THDFC","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 20 18:13:00 GMT 2013",40,"BatchId:1336036;",7200,864000,"Mon Nov 25 18:13:00 GMT 2013",NA,NA,"26R9RNDWIOV15XAPRQKG01334XPGVH","A17R3LJROD935L","Submitted","Wed Nov 20 19:01:28 GMT 2013","Wed Nov 20 19:51:00 GMT 2013","Sat Nov 30 11:51:00 PST 2013",NA,NA,NA,2972,"0% (0/0)","0% (0/0)","0% (0/0)","I found it difficult to determine a meaning for the words in the beginning of the video series. The last ones were more clearly defined.","yes","USA",NA,NA,16,"56",176,1,8,0,1,1,1,1,1,1,1,NA,NA,1,0.07,91,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"1886",889,28,"a25d84a019i28","Two balls bouncing. One was red and one was green.","12",3,"b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","crowbar","open","zicking","crowbar",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is zicking the grill.","crowbar.open.grill","crowbar.rip.pillow","trowel.open.door",1,1,0,1,"crowbar.break.shoe","poker.open.window",1,NA,0,NA,"7 0 3 8",378,"0,3,7,8","Zicking appears to mean opening","20I11K274J79XGE8PLE4CUXH5THDFC","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 20 18:13:00 GMT 2013",40,"BatchId:1336036;",7200,864000,"Mon Nov 25 18:13:00 GMT 2013",NA,NA,"26R9RNDWIOV15XAPRQKG01334XPGVH","A17R3LJROD935L","Submitted","Wed Nov 20 19:01:28 GMT 2013","Wed Nov 20 19:51:00 GMT 2013","Sat Nov 30 11:51:00 PST 2013",NA,NA,NA,2972,"0% (0/0)","0% (0/0)","0% (0/0)","I found it difficult to determine a meaning for the words in the beginning of the video series. The last ones were more clearly defined.","yes","USA",NA,NA,16,"56",176,1,8,0,1,1,1,1,1,1,1,NA,NA,1,0.07,91,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"1887",881,28,"a25d84a019i28","Two balls bouncing. One was red and one was green.","13",7,"b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","poker","empty","wugging","poker",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is wugging the trash.","poker.empty.trash","poker.crush.car","knife.empty.goblet",1,0,0,1,"poker.bend.lamp","crowbar.empty.detergentcontainer",1,NA,0,NA,"6 8 5 8 3",35688,"3,5,6,8,8","Wugging appears to mean spilling","20I11K274J79XGE8PLE4CUXH5THDFC","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 20 18:13:00 GMT 2013",40,"BatchId:1336036;",7200,864000,"Mon Nov 25 18:13:00 GMT 2013",NA,NA,"26R9RNDWIOV15XAPRQKG01334XPGVH","A17R3LJROD935L","Submitted","Wed Nov 20 19:01:28 GMT 2013","Wed Nov 20 19:51:00 GMT 2013","Sat Nov 30 11:51:00 PST 2013",NA,NA,NA,2972,"0% (0/0)","0% (0/0)","0% (0/0)","I found it difficult to determine a meaning for the words in the beginning of the video series. The last ones were more clearly defined.","yes","USA",NA,NA,16,"56",176,1,8,0,1,1,1,1,1,1,1,NA,NA,1,0.07,91,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"1888",885,28,"a25d84a019i28","Two balls bouncing. One was red and one was green.","14",2,"b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","comb","rip","gossing","comb",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is gossing the armchair.","comb.rip.armchair","bat.rip.kite","comb.open.book",0,1,1,1,"hammer.rip.shirt","comb.flatten.burger",0,NA,1,NA,"4 8 4 7 5",44578,"4,4,5,7,8","Gossing appears to mean combing or scraping","20I11K274J79XGE8PLE4CUXH5THDFC","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 20 18:13:00 GMT 2013",40,"BatchId:1336036;",7200,864000,"Mon Nov 25 18:13:00 GMT 2013",NA,NA,"26R9RNDWIOV15XAPRQKG01334XPGVH","A17R3LJROD935L","Submitted","Wed Nov 20 19:01:28 GMT 2013","Wed Nov 20 19:51:00 GMT 2013","Sat Nov 30 11:51:00 PST 2013",NA,NA,NA,2972,"0% (0/0)","0% (0/0)","0% (0/0)","I found it difficult to determine a meaning for the words in the beginning of the video series. The last ones were more clearly defined.","yes","USA",NA,NA,16,"56",176,1,8,0,1,1,1,1,1,1,1,NA,NA,1,0.07,91,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"1889",890,28,"a25d84a019i28","Two balls bouncing. One was red and one was green.","15",1,"b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","bat","break","blicking","bat",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is blicking the record.","bat.break.record","bat.flatten.cupcake","comb.break.cookies",1,0,0,1,"bat.open.babybottle","pliers.break.eyeglasses",1,NA,0,NA,"7 1 0 6 4",1467,"0,1,4,6,7","Blicking appears to mean breaking","20I11K274J79XGE8PLE4CUXH5THDFC","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 20 18:13:00 GMT 2013",40,"BatchId:1336036;",7200,864000,"Mon Nov 25 18:13:00 GMT 2013",NA,NA,"26R9RNDWIOV15XAPRQKG01334XPGVH","A17R3LJROD935L","Submitted","Wed Nov 20 19:01:28 GMT 2013","Wed Nov 20 19:51:00 GMT 2013","Sat Nov 30 11:51:00 PST 2013",NA,NA,NA,2972,"0% (0/0)","0% (0/0)","0% (0/0)","I found it difficult to determine a meaning for the words in the beginning of the video series. The last ones were more clearly defined.","yes","USA",NA,NA,16,"56",176,1,8,0,1,1,1,1,1,1,1,NA,NA,1,0.07,91,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"1890",896,28,"a25d84a019i28","Two balls bouncing. One was red and one was green.","16",6,"b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","pliers","bend","klebbing","pliers",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is klebbing the candle.","pliers.bend.candle","hammer.bend.sunflower","pliers.cut.pizza",0,1,1,0,"bat.bend.flagpole","pliers.empty.martiniglass",0,NA,1,NA,"3 0 5 9 9",3599,"0,3,5,9,9","Kelbbing appears to mean bending","20I11K274J79XGE8PLE4CUXH5THDFC","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 20 18:13:00 GMT 2013",40,"BatchId:1336036;",7200,864000,"Mon Nov 25 18:13:00 GMT 2013",NA,NA,"26R9RNDWIOV15XAPRQKG01334XPGVH","A17R3LJROD935L","Submitted","Wed Nov 20 19:01:28 GMT 2013","Wed Nov 20 19:51:00 GMT 2013","Sat Nov 30 11:51:00 PST 2013",NA,NA,NA,2972,"0% (0/0)","0% (0/0)","0% (0/0)","I found it difficult to determine a meaning for the words in the beginning of the video series. The last ones were more clearly defined.","yes","USA",NA,NA,16,"56",176,1,8,0,1,1,1,1,1,1,1,NA,NA,1,0.07,91,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"1891",882,28,"a25d84a019i28","Two balls bouncing. One was red and one was green.","9",4,"b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","hammer","crush","nibbing","hammer",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is nibbing the strawberries.","hammer.crush.strawberries","pliers.crush.candycanes","hammer.empty.brushcontainer",0,1,1,1,"comb.crush.juicebox","hammer.cut.watermelon",0,NA,1,NA,"4 7 4 7 3",34477,"3,4,4,7,7","Nibbing appears to mean smashing or destroying","20I11K274J79XGE8PLE4CUXH5THDFC","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 20 18:13:00 GMT 2013",40,"BatchId:1336036;",7200,864000,"Mon Nov 25 18:13:00 GMT 2013",NA,NA,"26R9RNDWIOV15XAPRQKG01334XPGVH","A17R3LJROD935L","Submitted","Wed Nov 20 19:01:28 GMT 2013","Wed Nov 20 19:51:00 GMT 2013","Sat Nov 30 11:51:00 PST 2013",NA,NA,NA,2972,"0% (0/0)","0% (0/0)","0% (0/0)","I found it difficult to determine a meaning for the words in the beginning of the video series. The last ones were more clearly defined.","yes","USA",NA,NA,16,"56",176,1,8,0,1,1,1,1,1,1,1,NA,NA,1,0.07,91,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"1892",897,30,"f29293a029j30","A red ball was chasing a green ball","10",7,"b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","poker","empty","wugging","poker",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is wugging the trash.","poker.empty.trash","poker.crush.car","knife.empty.goblet",1,0,0,1,"poker.bend.lamp","crowbar.empty.detergentcontainer",1,NA,0,NA,"1 7 5 6 7",15677,"15677","","20I11K274J79XGE8PLE4CUXH5THDFC","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 20 18:13:00 GMT 2013",40,"BatchId:1336036;",7200,864000,"Mon Nov 25 18:13:00 GMT 2013",NA,NA,"27J24SMEZZ2MVA4PX7ZPFY3DKUHK3V","AN9IGZSUIDT8K","Submitted","Wed Nov 20 19:14:36 GMT 2013","Wed Nov 20 19:50:58 GMT 2013","Sat Nov 30 11:50:58 PST 2013",NA,NA,NA,2182,"0% (0/0)","0% (0/0)","0% (0/0)","The style of the monsters in the 2nd half looked more human.","yes","USA",NA,NA,16,"57",176,1,8,0,1,1,1,1,1,1,1,NA,NA,1,0.07,91,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"1893",909,30,"f29293a029j30","A red ball was chasing a green ball","11",6,"b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","pliers","bend","klebbing","pliers",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is klebbing the candle.","pliers.bend.candle","hammer.bend.sunflower","pliers.cut.pizza",0,1,1,0,"bat.bend.flagpole","pliers.empty.martiniglass",0,NA,1,NA,"8 5 2 6 4",24568,"24568","","20I11K274J79XGE8PLE4CUXH5THDFC","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 20 18:13:00 GMT 2013",40,"BatchId:1336036;",7200,864000,"Mon Nov 25 18:13:00 GMT 2013",NA,NA,"27J24SMEZZ2MVA4PX7ZPFY3DKUHK3V","AN9IGZSUIDT8K","Submitted","Wed Nov 20 19:14:36 GMT 2013","Wed Nov 20 19:50:58 GMT 2013","Sat Nov 30 11:50:58 PST 2013",NA,NA,NA,2182,"0% (0/0)","0% (0/0)","0% (0/0)","The style of the monsters in the 2nd half looked more human.","yes","USA",NA,NA,16,"57",176,1,8,0,1,1,1,1,1,1,1,NA,NA,1,0.07,91,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"1894",900,30,"f29293a029j30","A red ball was chasing a green ball","12",2,"b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","comb","rip","gossing","comb",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is gossing the armchair.","comb.rip.armchair","bat.rip.kite","comb.open.book",0,0,1,1,"hammer.rip.shirt","comb.flatten.burger",0,NA,1,NA,"5 5 9 9 4",45599,"45599","","20I11K274J79XGE8PLE4CUXH5THDFC","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 20 18:13:00 GMT 2013",40,"BatchId:1336036;",7200,864000,"Mon Nov 25 18:13:00 GMT 2013",NA,NA,"27J24SMEZZ2MVA4PX7ZPFY3DKUHK3V","AN9IGZSUIDT8K","Submitted","Wed Nov 20 19:14:36 GMT 2013","Wed Nov 20 19:50:58 GMT 2013","Sat Nov 30 11:50:58 PST 2013",NA,NA,NA,2182,"0% (0/0)","0% (0/0)","0% (0/0)","The style of the monsters in the 2nd half looked more human.","yes","USA",NA,NA,16,"57",176,1,8,0,1,1,1,1,1,1,1,NA,NA,1,0.07,91,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
