"","X","WillowSubNo","PayCode","movieCheck","trialNo","itemId","eventOrder","blockOrder","eventType","condition","manner","result","verbName","verbMeaning","seeAmbigV1","seeAmbigV2","seeBiasV1","seeBiasV2","seeTrain1a","seeTrain2a","seeTrain3a","seeTrain1b","seeTrain2b","seeTrain3b","seeTestV1","seeTestV2","ambigS","ambigV","bias1","bias2","biasV1Ans","bias1RESP","biasV2Ans","bias2RESP","test1","test2","testV1Ans","test1RESP","testV2Ans","test2RESP","catchTrialNum","catchOrderedNum","catchTrialRESP","commentCheck","HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.Comments","Answer.English","Answer.country","Approve","Reject","trialCount","SubNo","SubjectNumberAfterPayCodeMergesAMTandWillowData","DemographicsCrit","subExcl_NotUSA_notEngl","block1","block2","seeAmbig","seeBias1","seeBias2","seeTrain1","seeTrain2","seeTrain3","seeTest1","seeTest2","seeVidCheck","ProportionOfVideoLostTrials","NumberOfVideoLostTrials","trialCountBlock","meetMinTrialCrit","SubExcl_FailMinTrialCrit","NumberValidTrialsTotal","NumberInvalidTrialsTotal","ProportionInvalidTrialsTotal","NumberOfTrialsPerIncludedSubject","AvgNumberValidTrialsPerIncludedSubject","ProportionInvalidTrialsIncludedSubjectsOnly","NumberIncludedSubjects","MannerOfMotionIncludedSubjectTotal","PathIncludedSubjectTotal","MeansIncludedSubjectTotal","EffectIncludedSubjectTotal"
"1501",2588,94,"f9f4564e6d94","A larger red ball and a smaller green ball bouncing from left to right and then back.","9",5,"b1Motion_b2Causal","b1Path_b2Causal","Causal","Means","knife","cut","gorping","knife",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is gorping the bread.","knife.cut.bread","knife.bend.fork","poker.cut.curtain",1,1,0,0,"knife.crush.apple","trowel.cut.cheese",1,NA,0,NA,"9 5 0 5",559,"0559","","3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014",35,"BatchId:1480992;",7200,864000,"Wed Apr 09 13:24:39 GMT 2014",NA,NA,"33NF62TLXJ2DRTKKRVW6JPG0JLEKJG","A1PTQYRPXMMISB","Submitted","Fri Apr 04 16:46:59 GMT 2014","Fri Apr 04 17:39:17 GMT 2014","Mon Apr 14 10:39:17 PDT 2014",NA,NA,NA,3138,"0% (0/0)","0% (0/0)","0% (0/0)","It was hard to stay focused during the first 8 verbs with so many videos in a row for each verb.","yes","USA",NA,NA,16,"162",189,1,19,0,1,1,1,1,1,1,1,NA,NA,1,0.08,112,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"1502",2602,95,"c1497d1d3cc95","a red ball and green ball bouncing","10",4,"b1Motion_b2Causal","b1Path_b2Causal","Causal","Means","hammer","crush","nibbing","hammer",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is nibbing the strawberries.","hammer.crush.strawberries","pliers.crush.candycanes","hammer.empty.brushcontainer",0,1,1,0,"comb.crush.juicebox","hammer.cut.watermelon",0,NA,1,NA,"5 3 8 6 2",23568,"23568","","3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014",35,"BatchId:1480992;",7200,864000,"Wed Apr 09 13:24:39 GMT 2014",NA,NA,"3FE2ERCCZX8S3V8XK0TJN2JLCPUPO5","AURYD2FH3FUOQ","Submitted","Fri Apr 04 16:51:54 GMT 2014","Fri Apr 04 17:51:46 GMT 2014","Mon Apr 14 10:51:46 PDT 2014",NA,NA,NA,3592,"100% (4/4)","0% (0/0)","0% (0/0)","wow... so slow, so much time waiting. why did I have to watch such simple videos multiple times?","yes","USA",NA,NA,16,"163",189,1,19,0,1,1,1,1,1,1,1,NA,NA,1,0.08,112,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"1503",2598,95,"c1497d1d3cc95","a red ball and green ball bouncing","11",5,"b1Motion_b2Causal","b1Path_b2Causal","Causal","Means","knife","cut","gorping","knife",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is gorping the bread.","knife.cut.bread","knife.bend.fork","poker.cut.curtain",1,0,0,1,"knife.crush.apple","trowel.cut.cheese",1,NA,0,NA,"1 9 9 1 9",11999,"11999","","3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014",35,"BatchId:1480992;",7200,864000,"Wed Apr 09 13:24:39 GMT 2014",NA,NA,"3FE2ERCCZX8S3V8XK0TJN2JLCPUPO5","AURYD2FH3FUOQ","Submitted","Fri Apr 04 16:51:54 GMT 2014","Fri Apr 04 17:51:46 GMT 2014","Mon Apr 14 10:51:46 PDT 2014",NA,NA,NA,3592,"100% (4/4)","0% (0/0)","0% (0/0)","wow... so slow, so much time waiting. why did I have to watch such simple videos multiple times?","yes","USA",NA,NA,16,"163",189,1,19,0,1,1,1,1,1,1,1,NA,NA,1,0.08,112,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"1504",2597,95,"c1497d1d3cc95","a red ball and green ball bouncing","12",1,"b1Motion_b2Causal","b1Path_b2Causal","Causal","Means","bat","break","blicking","bat",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is blicking the record.","bat.break.record","bat.flatten.cupcake","comb.break.cookies",1,0,0,1,"bat.open.babybottle","pliers.break.eyeglasses",1,NA,0,NA,"1 9 2 4 0",1249,"01249","","3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014",35,"BatchId:1480992;",7200,864000,"Wed Apr 09 13:24:39 GMT 2014",NA,NA,"3FE2ERCCZX8S3V8XK0TJN2JLCPUPO5","AURYD2FH3FUOQ","Submitted","Fri Apr 04 16:51:54 GMT 2014","Fri Apr 04 17:51:46 GMT 2014","Mon Apr 14 10:51:46 PDT 2014",NA,NA,NA,3592,"100% (4/4)","0% (0/0)","0% (0/0)","wow... so slow, so much time waiting. why did I have to watch such simple videos multiple times?","yes","USA",NA,NA,16,"163",189,1,19,0,1,1,1,1,1,1,1,NA,NA,1,0.08,112,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"1505",2594,95,"c1497d1d3cc95","a red ball and green ball bouncing","13",8,"b1Motion_b2Causal","b1Path_b2Causal","Causal","Means","trowel","flatten","rolting","trowel",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is rolting the sand.","trowel.flatten.sand","crowbar.flatten.donut","trowel.break.flowerpot",0,1,1,0,"knife.flatten.sponge","trowel.rip.sack",0,NA,1,NA,"1 5 3 6 7",13567,"13567","","3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014",35,"BatchId:1480992;",7200,864000,"Wed Apr 09 13:24:39 GMT 2014",NA,NA,"3FE2ERCCZX8S3V8XK0TJN2JLCPUPO5","AURYD2FH3FUOQ","Submitted","Fri Apr 04 16:51:54 GMT 2014","Fri Apr 04 17:51:46 GMT 2014","Mon Apr 14 10:51:46 PDT 2014",NA,NA,NA,3592,"100% (4/4)","0% (0/0)","0% (0/0)","wow... so slow, so much time waiting. why did I have to watch such simple videos multiple times?","yes","USA",NA,NA,16,"163",189,1,19,0,1,1,1,1,1,1,1,NA,NA,1,0.08,112,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"1506",2604,95,"c1497d1d3cc95","a red ball and green ball bouncing","14",6,"b1Motion_b2Causal","b1Path_b2Causal","Causal","Means","pliers","bend","klebbing","pliers",1,0,1,1,1,1,1,1,1,1,1,1,"The monster is klebbing the candle.","pliers.bend.candle","hammer.bend.sunflower","pliers.cut.pizza",0,1,1,0,"bat.bend.flagpole","pliers.empty.martiniglass",0,NA,1,NA,"3 2 8 1 2",12238,"12238","","3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014",35,"BatchId:1480992;",7200,864000,"Wed Apr 09 13:24:39 GMT 2014",NA,NA,"3FE2ERCCZX8S3V8XK0TJN2JLCPUPO5","AURYD2FH3FUOQ","Submitted","Fri Apr 04 16:51:54 GMT 2014","Fri Apr 04 17:51:46 GMT 2014","Mon Apr 14 10:51:46 PDT 2014",NA,NA,NA,3592,"100% (4/4)","0% (0/0)","0% (0/0)","wow... so slow, so much time waiting. why did I have to watch such simple videos multiple times?","yes","USA",NA,NA,16,"163",189,1,19,0,1,1,1,1,1,1,1,NA,NA,1,0.08,112,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"1507",2603,95,"c1497d1d3cc95","a red ball and green ball bouncing","15",3,"b1Motion_b2Causal","b1Path_b2Causal","Causal","Means","crowbar","open","zicking","crowbar",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is zicking the grill.","crowbar.open.grill","crowbar.rip.pillow","trowel.open.door",1,1,0,1,"crowbar.break.shoe","poker.open.window",1,NA,0,NA,"2 2 0 9 2",2229,"02229","","3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014",35,"BatchId:1480992;",7200,864000,"Wed Apr 09 13:24:39 GMT 2014",NA,NA,"3FE2ERCCZX8S3V8XK0TJN2JLCPUPO5","AURYD2FH3FUOQ","Submitted","Fri Apr 04 16:51:54 GMT 2014","Fri Apr 04 17:51:46 GMT 2014","Mon Apr 14 10:51:46 PDT 2014",NA,NA,NA,3592,"100% (4/4)","0% (0/0)","0% (0/0)","wow... so slow, so much time waiting. why did I have to watch such simple videos multiple times?","yes","USA",NA,NA,16,"163",189,1,19,0,1,1,1,1,1,1,1,NA,NA,1,0.08,112,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"1508",2608,95,"c1497d1d3cc95","a red ball and green ball bouncing","16",7,"b1Motion_b2Causal","b1Path_b2Causal","Causal","Means","poker","empty","wugging","poker",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is wugging the trash.","poker.empty.trash","poker.crush.car","knife.empty.goblet",1,0,0,1,"poker.bend.lamp","crowbar.empty.detergentcontainer",1,NA,0,NA,"4 0 5 2",245,"0245","","3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014",35,"BatchId:1480992;",7200,864000,"Wed Apr 09 13:24:39 GMT 2014",NA,NA,"3FE2ERCCZX8S3V8XK0TJN2JLCPUPO5","AURYD2FH3FUOQ","Submitted","Fri Apr 04 16:51:54 GMT 2014","Fri Apr 04 17:51:46 GMT 2014","Mon Apr 14 10:51:46 PDT 2014",NA,NA,NA,3592,"100% (4/4)","0% (0/0)","0% (0/0)","wow... so slow, so much time waiting. why did I have to watch such simple videos multiple times?","yes","USA",NA,NA,16,"163",189,1,19,0,1,1,1,1,1,1,1,NA,NA,1,0.08,112,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"1509",2596,95,"c1497d1d3cc95","a red ball and green ball bouncing","9",2,"b1Motion_b2Causal","b1Path_b2Causal","Causal","Means","comb","rip","gossing","comb",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is gossing the armchair.","comb.rip.armchair","bat.rip.kite","comb.open.book",0,0,1,1,"hammer.rip.shirt","comb.flatten.burger",0,NA,1,NA,"3 2 7 3 5",23357,"23357","","3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014",35,"BatchId:1480992;",7200,864000,"Wed Apr 09 13:24:39 GMT 2014",NA,NA,"3FE2ERCCZX8S3V8XK0TJN2JLCPUPO5","AURYD2FH3FUOQ","Submitted","Fri Apr 04 16:51:54 GMT 2014","Fri Apr 04 17:51:46 GMT 2014","Mon Apr 14 10:51:46 PDT 2014",NA,NA,NA,3592,"100% (4/4)","0% (0/0)","0% (0/0)","wow... so slow, so much time waiting. why did I have to watch such simple videos multiple times?","yes","USA",NA,NA,16,"163",189,1,19,0,1,1,1,1,1,1,1,NA,NA,1,0.08,112,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"1510",2616,99,"h197dee372b99","bouncing balls","10",8,"b1Motion_b2Causal","b1Path_b2Causal","Causal","Means","trowel","flatten","rolting","trowel",1,1,1,1,1,1,1,1,1,1,0,1,"The monster is rolting the sand.","trowel.flatten.sand","crowbar.flatten.donut","trowel.break.flowerpot",0,1,1,0,"knife.flatten.sponge","trowel.rip.sack",0,NA,1,NA,"1 0 9 4 7",1479,"01479","","3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014",35,"BatchId:1480992;",7200,864000,"Wed Apr 09 13:24:39 GMT 2014",NA,NA,"3180JW2OT4CA9AZHK8S0H0XIMWW5JV","A2J5DN5UMU0A3Z","Submitted","Fri Apr 04 17:39:59 GMT 2014","Fri Apr 04 18:43:32 GMT 2014","Mon Apr 14 11:43:32 PDT 2014",NA,NA,NA,3813,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"164",189,1,19,0,1,1,1,1,1,1,1,NA,NA,1,0.08,112,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"1511",2618,99,"h197dee372b99","bouncing balls","11",2,"b1Motion_b2Causal","b1Path_b2Causal","Causal","Means","comb","rip","gossing","comb",1,1,1,0,1,1,1,1,1,1,0,1,"The monster is gossing the armchair.","comb.rip.armchair","bat.rip.kite","comb.open.book",0,1,1,0,"hammer.rip.shirt","comb.flatten.burger",0,NA,1,NA,"6 5",56,"56","","3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014",35,"BatchId:1480992;",7200,864000,"Wed Apr 09 13:24:39 GMT 2014",NA,NA,"3180JW2OT4CA9AZHK8S0H0XIMWW5JV","A2J5DN5UMU0A3Z","Submitted","Fri Apr 04 17:39:59 GMT 2014","Fri Apr 04 18:43:32 GMT 2014","Mon Apr 14 11:43:32 PDT 2014",NA,NA,NA,3813,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"164",189,1,19,0,1,1,1,1,1,1,1,NA,NA,1,0.08,112,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"1512",2621,99,"h197dee372b99","bouncing balls","12",3,"b1Motion_b2Causal","b1Path_b2Causal","Causal","Means","crowbar","open","zicking","crowbar",1,1,1,1,1,1,1,1,1,1,0,1,"The monster is zicking the grill.","crowbar.open.grill","crowbar.rip.pillow","trowel.open.door",1,0,0,1,"crowbar.break.shoe","poker.open.window",1,NA,0,NA,"7 3 1 7 9",13779,"13779","","3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014",35,"BatchId:1480992;",7200,864000,"Wed Apr 09 13:24:39 GMT 2014",NA,NA,"3180JW2OT4CA9AZHK8S0H0XIMWW5JV","A2J5DN5UMU0A3Z","Submitted","Fri Apr 04 17:39:59 GMT 2014","Fri Apr 04 18:43:32 GMT 2014","Mon Apr 14 11:43:32 PDT 2014",NA,NA,NA,3813,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"164",189,1,19,0,1,1,1,1,1,1,1,NA,NA,1,0.08,112,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"1513",2615,99,"h197dee372b99","bouncing balls","13",7,"b1Motion_b2Causal","b1Path_b2Causal","Causal","Means","poker","empty","wugging","poker",1,1,1,1,1,1,1,1,1,1,0,1,"The monster is wugging the trash.","poker.empty.trash","poker.crush.car","knife.empty.goblet",1,0,0,1,"poker.bend.lamp","crowbar.empty.detergentcontainer",1,NA,0,NA,"6 4 7 0 2",2467,"02467","","3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014",35,"BatchId:1480992;",7200,864000,"Wed Apr 09 13:24:39 GMT 2014",NA,NA,"3180JW2OT4CA9AZHK8S0H0XIMWW5JV","A2J5DN5UMU0A3Z","Submitted","Fri Apr 04 17:39:59 GMT 2014","Fri Apr 04 18:43:32 GMT 2014","Mon Apr 14 11:43:32 PDT 2014",NA,NA,NA,3813,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"164",189,1,19,0,1,1,1,1,1,1,1,NA,NA,1,0.08,112,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"1514",2622,99,"h197dee372b99","bouncing balls","14",1,"b1Motion_b2Causal","b1Path_b2Causal","Causal","Means","bat","break","blicking","bat",0,1,1,0,1,1,1,1,1,1,0,1,"The monster is blicking the record.","bat.break.record","bat.flatten.cupcake","comb.break.cookies",1,0,0,1,"bat.open.babybottle","pliers.break.eyeglasses",1,NA,0,NA,"7 5 5 4 6",45567,"45567","","3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014",35,"BatchId:1480992;",7200,864000,"Wed Apr 09 13:24:39 GMT 2014",NA,NA,"3180JW2OT4CA9AZHK8S0H0XIMWW5JV","A2J5DN5UMU0A3Z","Submitted","Fri Apr 04 17:39:59 GMT 2014","Fri Apr 04 18:43:32 GMT 2014","Mon Apr 14 11:43:32 PDT 2014",NA,NA,NA,3813,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"164",189,1,19,0,1,1,1,1,1,1,1,NA,NA,1,0.08,112,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"1515",2623,99,"h197dee372b99","bouncing balls","15",5,"b1Motion_b2Causal","b1Path_b2Causal","Causal","Means","knife","cut","gorping","knife",1,1,1,1,1,1,1,1,1,1,0,1,"The monster is gorping the bread.","knife.cut.bread","knife.bend.fork","poker.cut.curtain",1,0,0,1,"knife.crush.apple","trowel.cut.cheese",1,NA,0,NA,"3 1 7",137,"137","","3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014",35,"BatchId:1480992;",7200,864000,"Wed Apr 09 13:24:39 GMT 2014",NA,NA,"3180JW2OT4CA9AZHK8S0H0XIMWW5JV","A2J5DN5UMU0A3Z","Submitted","Fri Apr 04 17:39:59 GMT 2014","Fri Apr 04 18:43:32 GMT 2014","Mon Apr 14 11:43:32 PDT 2014",NA,NA,NA,3813,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"164",189,1,19,0,1,1,1,1,1,1,1,NA,NA,1,0.08,112,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"1516",2624,99,"h197dee372b99","bouncing balls","16",4,"b1Motion_b2Causal","b1Path_b2Causal","Causal","Means","hammer","crush","nibbing","hammer",1,1,1,1,1,1,1,1,1,1,0,1,"The monster is nibbing the strawberries.","hammer.crush.strawberries","pliers.crush.candycanes","hammer.empty.brushcontainer",0,1,1,0,"comb.crush.juicebox","hammer.cut.watermelon",0,NA,1,NA,"2 2 2 1 8",12228,"12228","","3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014",35,"BatchId:1480992;",7200,864000,"Wed Apr 09 13:24:39 GMT 2014",NA,NA,"3180JW2OT4CA9AZHK8S0H0XIMWW5JV","A2J5DN5UMU0A3Z","Submitted","Fri Apr 04 17:39:59 GMT 2014","Fri Apr 04 18:43:32 GMT 2014","Mon Apr 14 11:43:32 PDT 2014",NA,NA,NA,3813,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"164",189,1,19,0,1,1,1,1,1,1,1,NA,NA,1,0.08,112,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"1517",2614,99,"h197dee372b99","bouncing balls","9",6,"b1Motion_b2Causal","b1Path_b2Causal","Causal","Means","pliers","bend","klebbing","pliers",1,1,1,1,1,1,1,1,1,1,0,1,"The monster is klebbing the candle.","pliers.bend.candle","hammer.bend.sunflower","pliers.cut.pizza",0,1,1,0,"bat.bend.flagpole","pliers.empty.martiniglass",0,NA,1,NA,"1 3 0 9 2",1239,"01239","","3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014",35,"BatchId:1480992;",7200,864000,"Wed Apr 09 13:24:39 GMT 2014",NA,NA,"3180JW2OT4CA9AZHK8S0H0XIMWW5JV","A2J5DN5UMU0A3Z","Submitted","Fri Apr 04 17:39:59 GMT 2014","Fri Apr 04 18:43:32 GMT 2014","Mon Apr 14 11:43:32 PDT 2014",NA,NA,NA,3813,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"164",189,1,19,0,1,1,1,1,1,1,1,NA,NA,1,0.08,112,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"1518",2626,10,"ed5ea09a0c10","I saw a green ball and red ball bouncing in around in right after each other on a yellow background.","10",4,"b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","sled","around","birking","sled",1,1,1,0,1,1,1,1,1,1,1,1,"The man is birking around the penguin.","sled.around.penguin","bike.around.birdhouse","sled.behind.polarbear",0,1,1,1,"sled.under.butterflies","skate.around.horse",1,NA,0,NA,"5 6 4 9 1",14569,"14569","","3XQ4XW3OD9C9NW1QZHUFNBP7NE92SY","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 23:02:58 GMT 2014",25,"BatchId:1481919;",7200,864000,"Wed Apr 09 23:02:58 GMT 2014",NA,NA,"3WMOAN2SRBXNQU5H5X25E58Y86XNVM","AR5AV0OMG1SJU","Submitted","Fri Apr 04 23:15:11 GMT 2014","Fri Apr 04 23:40:43 GMT 2014","Mon Apr 14 16:40:43 PDT 2014",NA,NA,NA,1532,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"165",189,1,19,0,1,1,1,1,1,1,1,NA,NA,1,0.08,112,8,1,31,2181,539,0.198161764705882,15,15.6906474820144,0.0193345323741008,139,32,35,33,39
"1519",2640,10,"ed5ea09a0c10","I saw a green ball and red ball bouncing in around in right after each other on a yellow background.","11",3,"b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","sail ","up","dacking","sail ",1,1,1,1,1,1,1,1,1,1,1,1,"The boy is dacking up to the swan.","sail.up.swan","sail.down.seal","carpet.up.monkey",1,1,0,1,"fly.up.bus","sail.over.float",0,NA,1,NA,"2 2 6 3 5",22356,"22356","","3XQ4XW3OD9C9NW1QZHUFNBP7NE92SY","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 23:02:58 GMT 2014",25,"BatchId:1481919;",7200,864000,"Wed Apr 09 23:02:58 GMT 2014",NA,NA,"3WMOAN2SRBXNQU5H5X25E58Y86XNVM","AR5AV0OMG1SJU","Submitted","Fri Apr 04 23:15:11 GMT 2014","Fri Apr 04 23:40:43 GMT 2014","Mon Apr 14 16:40:43 PDT 2014",NA,NA,NA,1532,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"165",189,1,19,0,1,1,1,1,1,1,1,NA,NA,1,0.08,112,8,1,31,2181,539,0.198161764705882,15,15.6906474820144,0.0193345323741008,139,32,35,33,39
